punter,punt_distance,returner,return_distance,tackler,penalized_player,downer,blocker,recoverer,end_location,play_outcome,unprocessed
Pat O'Donnell,50.0,,,,,,,,,touchback,yards .
Tress Way,48.0,Tarik Cohen,3.0,Wendell Smallwood,Duke Shelley,,,,,,yards  yards (.  Offensive Holding 10 yards
Pat O'Donnell,45.0,Trey Quinn,9.0,Deon Bush,,,,,,,yards  yards (
Pat O'Donnell,45.0,Trey Quinn,6.0,Nick Kwiatkoski,,,,,,,yards  yards (
Ty Long,56.0,DeAndre Carter,11.0,Isaac Rochell and Nick Dzubnar,,,,,,,yards  yards (
Corey Bojorquez,42.0,Alex Erickson,4.0,Julian Stanford,,,,,,,yards  yards (
Lac Edwards,37.0,Gunner Olszewski,,,,,,,NE-12,,yards
,,,,,Ben Burr-Kirven,,,,,,False Start 5 yards (no play)
Jamie Gillan,55.0,,,,,Tavierre Thomas,,,,,yards
Michael Dickson,38.0,Deonte Harris,53.0,,,,,,,touchdown,yards  yards
Kevin Huber,41.0,Andre Roberts,,,,,,,BUF-17,,yards
Dustin Colquitt,31.0,Cyrus Jones,,,,,,,BAL-16,,yards
Colby Wadman,47.0,,,,,,,,,touchback,yards .
Johnny Hekker,41.0,Jarvis Landry,,,,,,,CLE-35,,yards
A.J. Cole,58.0,Chad Beebe,8.0,Maxx Crosby,,,,,,,yards  yards (
Jamie Gillan,44.0,,,,,,,,,out of bounds,yards
Michael Dickson,29.0,Deonte Harris,,,,,,,NO-10,,yards
Mitch Wishnowsky,48.0,,,,,,,,,touchback,yards .
Britton Colquitt,44.0,Jalen Richard,0.0,Kentrell Brothers,Curtis Riley,,,,,,yards  (.  Offensive Holding 10 yards
Matt Wile,39.0,,,,,,,,,out of bounds,yards
Lac Edwards,39.0,Gunner Olszewski,6.0,Thomas Hennessy and Albert McClellan,,,,,,,yards  yards (
Matt Haack,31.0,Cedrick Wilson,,,,,,,DAL-46,,yards
Corey Bojorquez,33.0,Alex Erickson,,,,,,,CIN-19,,yards
JK Scott,35.0,Diontae Spencer,,,,,,,DEN-8. Penalty on Tony Brown: Fair Catch Interference 15 yards,,yards
Jordan Berry,55.0,Richie James,8.0,Benny Snell,,,,,,,yards  yards (
Thomas Morstead,46.0,Tyler Lockett,,,,,,,SEA-36,,yards
Bryan Anger,33.0,Desmond King,,,,,,,LAC-13,,yards
A.J. Cole,60.0,Chad Beebe,13.0,Foster Moreau,,,,,,,yards  yards (
Kevin Huber,48.0,Andre Roberts,,,,,,,BUF-27,,yards
Lac Edwards,40.0,Gunner Olszewski,7.0,Albert McClellan,,,,,,,yards  yards (
Thomas Morstead,64.0,,,,,,,,,out of bounds,yards
Jordan Berry,53.0,Richie James,15.0,Artie Burns,,,,,,,yards  yards (
